# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:05:34 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 5.00e+09 1.0308258533    1.027  1.877  3.7175  2.395    0  0.000  0.463     0.00     0.00 -1  5.63e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.077 0.939 0.963 0.315 -0.122 -0.549 -1.116 -1.584 -1.642
0.00010 5.00e+09 1.0310498476    1.027  1.921  3.7158  2.344    0  0.000  0.463     0.00     0.00 -1   6.6e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.033 0.852 0.864 0.209 -0.233 -0.662 -1.234 -1.706 -1.765
0.00010 5.00e+09 1.0312560797    1.027  1.965  3.7141  2.293    0  0.000  0.463     0.00     0.00 -1  7.75e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.142 0.765 0.767 0.103 -0.342 -0.775 -1.351 -1.827 -1.887
0.00010 5.00e+09 1.0314490795    1.027  2.009  3.7125  2.242    0  0.000  0.463     0.00     0.00 -1   9.1e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.254 0.677 0.667 -0.005 -0.453 -0.889 -1.470 -1.949 -2.010
0.00010 5.00e+09 1.0316200256    1.027  2.052  3.7109  2.193    0  0.000  0.463     0.00     0.00 -1  1.06e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.360 0.593 0.573 -0.107 -0.560 -0.999 -1.584 -2.067 -2.128
0.00010 5.00e+09 1.0317865610    1.027  2.097  3.7091  2.141    0  0.000  0.463     0.00     0.00 -1  1.25e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.471 0.508 0.475 -0.214 -0.670 -1.113 -1.703 -2.191 -2.253
0.00010 5.00e+09 1.0319368839    1.027  2.140  3.7075  2.091    0  0.000  0.463     0.00     0.00 -1  1.47e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.581 0.425 0.379 -0.318 -0.779 -1.225 -1.820 -2.311 -2.374
0.00010 5.00e+09 1.0320799351    1.026  2.185  3.7056  2.039    0  0.000  0.463     0.00     0.00 -1  1.73e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.693 0.341 0.283 -0.425 -0.890 -1.340 -1.940 -2.436 -2.500
0.00010 5.00e+09 1.0322071314    1.026  2.228  3.7039  1.989    0  0.000  0.463     0.00     0.00 -1  2.02e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.800 0.262 0.190 -0.527 -0.997 -1.450 -2.055 -2.555 -2.620
0.00010 5.00e+09 1.0323303938    1.026  2.273  3.7021  1.937    0  0.000  0.463     0.00     0.00 -1  2.38e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.912 0.181 0.094 -0.634 -1.108 -1.565 -2.175 -2.679 -2.744
0.00010 5.00e+09 1.0324425697    1.025  2.316  3.7003  1.886    0  0.000  0.463     0.00     0.00 -1  2.78e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.020 0.105 0.002 -0.737 -1.216 -1.676 -2.292 -2.800 -2.866
0.00010 5.00e+09 1.0325515270    1.025  2.360  3.6984  1.834    0  0.000  0.463     0.00     0.00 -1  3.28e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.131 0.027 -0.091 -0.842 -1.326 -1.790 -2.411 -2.924 -2.991
0.00010 5.00e+09 1.0326663256    1.024  2.404  3.6968  1.784    0  0.000  0.463     0.00     0.00 -1  3.84e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.239 -0.052 -0.184 -0.945 -1.433 -1.901 -2.527 -3.044 -3.111
0.00010 5.00e+09 1.0327432156    1.024  2.422  3.6960  1.762    0  0.000  0.463     0.00     0.00 -1  4.12e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.285 -0.083 -0.222 -0.988 -1.479 -1.948 -2.576 -3.095 -3.163
0.00010 5.00e+09 1.0328274965    1.024  2.386  3.6977  1.805    0  0.000  0.463     0.00     0.00 -1  3.66e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.196 -0.024 -0.150 -0.905 -1.391 -1.857 -2.479 -2.994 -3.061
0.00010 5.00e+09 1.0328376293    1.024  2.381  3.6980  1.811    0  0.000  0.463     0.00     0.00 -1   3.6e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.183 -0.016 -0.139 -0.893 -1.378 -1.843 -2.466 -2.979 -3.047
0.00010 5.00e+09 1.0329015255    1.023  2.415  3.6965  1.771    0  0.000  0.463     0.00     0.00 -1  4.03e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.269 -0.075 -0.211 -0.974 -1.463 -1.931 -2.558 -3.075 -3.143
0.00010 5.00e+09 1.0329761505    1.023  2.456  3.6948  1.723    0  0.000  0.463     0.00     0.00 -1  4.65e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.369 -0.140 -0.293 -1.068 -1.562 -2.034 -2.666 -3.188 -3.256
0.00010 5.00e+09 1.0330464840    1.022  2.495  3.6931  1.677    0  0.000  0.463     0.00     0.00 -1  5.38e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.468 -0.201 -0.373 -1.160 -1.659 -2.135 -2.772 -3.298 -3.367
0.00010 5.00e+09 1.0331143141    1.022  2.536  3.6913  1.629    0  0.000  0.463     0.00     0.00 -1  6.24e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.569 -0.262 -0.453 -1.254 -1.758 -2.239 -2.881 -3.410 -3.481
0.00010 5.00e+09 1.0331749916    1.021  2.574  3.6896  1.584    0  0.000  0.463     0.00     0.00 -1  7.18e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.664 -0.319 -0.529 -1.342 -1.852 -2.336 -2.984 -3.517 -3.588
0.00010 5.00e+09 1.0332334042    1.020  2.613  3.6879  1.538    0  0.000  0.463     0.00     0.00 -1  8.29e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.762 -0.377 -0.606 -1.433 -1.948 -2.436 -3.089 -3.626 -3.698
0.00010 5.00e+09 1.0332869291    1.020  2.651  3.6862  1.493    0  0.000  0.463     0.00     0.00 -1  9.54e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.856 -0.432 -0.680 -1.520 -2.041 -2.533 -3.191 -3.733 -3.806
0.00010 5.00e+09 1.0333373547    1.019  2.688  3.6845  1.448    0  0.000  0.463     0.00     0.00 -1   1.1e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.951 -0.484 -0.752 -1.607 -2.134 -2.630 -3.294 -3.839 -3.913
0.00010 5.00e+09 1.0333848000    1.018  2.727  3.6828  1.402    0  0.000  0.463     0.00     0.00 -1  1.26e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.046 -0.536 -0.825 -1.695 -2.227 -2.728 -3.397 -3.946 -4.021
0.00010 5.00e+09 1.0334271193    1.017  2.763  3.6810  1.359    0  0.000  0.463     0.00     0.00 -1  1.45e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.137 -0.577 -0.891 -1.777 -2.315 -2.820 -3.495 -4.048 -4.124
0.00010 5.00e+09 1.0334689617    1.016  2.801  3.6792  1.313    0  0.000  0.463     0.00     0.00 -1  1.67e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.232 -0.616 -0.958 -1.862 -2.408 -2.917 -3.598 -4.156 -4.232
0.00010 5.00e+09 1.0335057974    1.015  2.836  3.6776  1.271    0  0.000  0.463     0.00     0.00 -1   1.9e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.321 -0.652 -1.020 -1.941 -2.494 -3.008 -3.694 -4.255 -4.332
0.00010 5.00e+09 1.0335410833    1.014  2.872  3.6758  1.227    0  0.000  0.463     0.00     0.00 -1  2.18e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.411 -0.686 -1.082 -2.021 -2.581 -3.100 -3.791 -4.357 -4.435
0.00010 5.00e+09 1.0335733891    1.013  2.907  3.6741  1.185    0  0.000  0.463     0.00     0.00 -1  2.48e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.498 -0.717 -1.140 -2.098 -2.665 -3.189 -3.886 -4.456 -4.535
0.00010 5.00e+09 1.0336039066    1.011  2.942  3.6724  1.143    0  0.000  0.463     0.00     0.00 -1  2.83e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.585 -0.747 -1.198 -2.174 -2.749 -3.277 -3.981 -4.555 -4.634
0.00010 5.00e+09 1.0336327553    1.010  2.976  3.6706  1.100    0  0.000  0.463     0.00     0.00 -1  3.22e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.671 -0.774 -1.254 -2.250 -2.832 -3.366 -4.075 -4.654 -4.734
0.00010 5.00e+09 1.0336591005    1.009  3.010  3.6689  1.059    0  0.000  0.463     0.00     0.00 -1  3.65e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.755 -0.800 -1.309 -2.323 -2.913 -3.451 -4.166 -4.749 -4.830
0.00010 5.00e+09 1.0336843729    1.007  3.044  3.6672  1.018    0  0.000  0.463     0.00     0.00 -1  4.15e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.840 -0.822 -1.362 -2.396 -2.994 -3.537 -4.258 -4.846 -4.927
0.00010 5.00e+09 1.0337128639    1.005  3.084  3.6651  0.968    0  0.000  0.463     0.00     0.00 -1  4.84e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.941 -0.837 -1.419 -2.481 -3.090 -3.640 -4.369 -4.961 -5.043
0.00010 5.00e+09 1.0337349176    1.003  3.117  3.6634  0.928    0  0.000  0.463     0.00     0.00 -1  5.48e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.023 -0.847 -1.464 -2.549 -3.167 -3.723 -4.458 -5.054 -5.137
0.00010 5.00e+09 1.0337599516    1.001  3.156  3.6613  0.880    0  0.000  0.463     0.00     0.00 -1  6.34e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.119 -0.853 -1.513 -2.628 -3.258 -3.820 -4.564 -5.165 -5.248
0.00010 5.00e+09 1.0337834358    0.998  3.192  3.6593  0.834    0  0.000  0.463     0.00     0.00 -1   7.3e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.211 -0.856 -1.559 -2.703 -3.344 -3.914 -4.665 -5.270 -5.355
0.00010 5.00e+09 1.0337957144    0.997  1.839  3.7797  2.668    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.172 0.599 0.701 0.281 -0.032 -0.347 -0.746 -1.066 -1.098
0.00010 5.00e+09 1.0339434147    0.997  1.855  3.7730  2.625    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.131 0.590 0.692 0.252 -0.074 -0.400 -0.817 -1.153 -1.187
0.00010 5.00e+09 1.0340875387    0.997  1.860  3.7716  2.615    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.120 0.586 0.688 0.244 -0.085 -0.414 -0.835 -1.174 -1.208
0.00010 5.00e+09 1.0342346430    0.997  1.863  3.7712  2.611    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.114 0.581 0.683 0.237 -0.092 -0.422 -0.843 -1.184 -1.218
0.00010 5.00e+09 1.0343816280    0.998  1.865  3.7712  2.609    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.108 0.576 0.677 0.231 -0.098 -0.427 -0.849 -1.189 -1.223
0.00010 5.00e+09 1.0345306396    0.998  1.867  3.7717  2.609    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.103 0.569 0.669 0.226 -0.103 -0.431 -0.851 -1.190 -1.224
0.00010 5.00e+09 1.0346772671    0.998  1.868  3.7727  2.612    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.099 0.561 0.661 0.220 -0.106 -0.433 -0.851 -1.188 -1.221
0.00010 5.00e+09 1.0348243713    0.998  1.869  3.7740  2.616    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.096 0.552 0.651 0.215 -0.109 -0.434 -0.848 -1.182 -1.215
0.00010 5.00e+09 1.0349748135    0.998  1.870  3.7756  2.621    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.094 0.542 0.641 0.209 -0.111 -0.433 -0.843 -1.172 -1.205
0.00010 5.00e+09 1.0351228714    0.998  1.871  3.7775  2.628    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.092 0.531 0.629 0.204 -0.113 -0.431 -0.836 -1.161 -1.193
0.00010 5.00e+09 1.0352672338    0.999  1.872  3.7796  2.636    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.090 0.520 0.617 0.198 -0.115 -0.429 -0.829 -1.149 -1.181
0.00010 5.00e+09 1.0354061127    0.999  1.873  3.7816  2.643    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.088 0.510 0.606 0.193 -0.116 -0.427 -0.821 -1.136 -1.167
0.00010 5.00e+09 1.0355610847    0.999  1.874  3.7839  2.651    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.086 0.500 0.593 0.187 -0.118 -0.424 -0.813 -1.123 -1.153
0.00010 5.00e+09 1.0357081890    0.999  1.875  3.7859  2.658    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.084 0.490 0.582 0.181 -0.119 -0.422 -0.806 -1.111 -1.141
0.00010 5.00e+09 1.0358523130    0.999  1.876  3.7877  2.665    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.081 0.482 0.571 0.176 -0.121 -0.421 -0.800 -1.100 -1.130
0.00010 5.00e+09 1.0358872414    0.999  1.876  3.7881  2.666    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.081 0.479 0.568 0.175 -0.122 -0.420 -0.798 -1.098 -1.127
0.00010 5.00e+09 1.0360027552    0.999  1.877  3.7893  2.670    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.079 0.473 0.561 0.171 -0.123 -0.420 -0.795 -1.092 -1.121
0.00010 5.00e+09 1.0361528397    1.000  1.878  3.7906  2.674    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.076 0.466 0.552 0.166 -0.126 -0.420 -0.792 -1.086 -1.114
0.00010 5.00e+09 1.0363073349    1.000  1.879  3.7916  2.677    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.072 0.459 0.544 0.160 -0.129 -0.421 -0.791 -1.082 -1.110
0.00010 5.00e+09 1.0364584923    1.000  1.881  3.7920  2.677    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.068 0.454 0.538 0.156 -0.133 -0.424 -0.793 -1.083 -1.111
0.00010 5.00e+09 1.0366052389    1.000  1.882  3.7917  2.675    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.064 0.450 0.535 0.152 -0.137 -0.429 -0.798 -1.089 -1.117
0.00010 5.00e+09 1.0367523432    1.000  1.884  3.7910  2.670    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.059 0.448 0.533 0.148 -0.142 -0.436 -0.806 -1.099 -1.127
0.00010 5.00e+09 1.0368973017    1.000  1.886  3.7897  2.663    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.054 0.448 0.534 0.145 -0.148 -0.444 -0.818 -1.114 -1.142
0.00010 5.00e+09 1.0369234085    1.000  1.887  3.7894  2.661    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.053 0.448 0.534 0.144 -0.149 -0.446 -0.820 -1.117 -1.145
0.00010 5.00e+09 1.0370380878    1.000  1.889  3.7879  2.653    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.048 0.448 0.536 0.142 -0.155 -0.454 -0.833 -1.132 -1.162
0.00010 5.00e+09 1.0371813774    1.001  1.892  3.7856  2.641    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.041 0.449 0.539 0.138 -0.163 -0.466 -0.850 -1.156 -1.185
0.00010 5.00e+09 1.0373225212    1.001  1.895  3.7831  2.628    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.033 0.451 0.543 0.135 -0.171 -0.479 -0.870 -1.181 -1.211
0.00010 5.00e+09 1.0374679565    1.001  1.898  3.7801  2.613    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.025 0.454 0.547 0.131 -0.181 -0.494 -0.892 -1.210 -1.241
0.00010 5.00e+09 1.0376116037    1.001  1.902  3.7768  2.596    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.015 0.459 0.553 0.127 -0.191 -0.510 -0.917 -1.243 -1.276
0.00010 5.00e+09 1.0377540588    1.001  1.907  3.7735  2.578    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.004 0.463 0.558 0.121 -0.203 -0.528 -0.943 -1.277 -1.311
0.00010 5.00e+09 1.0378943682    1.001  1.911  3.7704  2.561    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.008 0.466 0.562 0.115 -0.215 -0.546 -0.969 -1.311 -1.345
0.00010 5.00e+09 1.0380357504    1.002  1.916  3.7676  2.545    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.021 0.467 0.563 0.107 -0.229 -0.564 -0.995 -1.343 -1.379
0.00010 5.00e+09 1.0381810665    1.002  1.922  3.7649  2.529    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.034 0.467 0.563 0.098 -0.243 -0.583 -1.021 -1.376 -1.412
0.00010 5.00e+09 1.0383242369    1.002  1.928  3.7619  2.510    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.051 0.468 0.562 0.088 -0.259 -0.605 -1.051 -1.413 -1.450
0.00010 5.00e+09 1.0384678841    1.002  1.939  3.7568  2.479    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.078 0.470 0.560 0.069 -0.288 -0.642 -1.102 -1.476 -1.515
0.00010 5.00e+09 1.0386085510    1.002  1.958  3.7496  2.431    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.125 0.468 0.552 0.036 -0.335 -0.703 -1.181 -1.572 -1.613
0.00010 5.00e+09 1.0387184620    1.002  1.987  3.7406  2.366    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.199 0.459 0.529 -0.020 -0.409 -0.792 -1.295 -1.707 -1.752
0.00010 5.00e+09 1.0387662649    1.002  2.019  3.7332  2.305    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.278 0.443 0.495 -0.083 -0.487 -0.884 -1.406 -1.836 -1.885
0.00010 5.00e+09 1.0387829542    1.002  2.049  3.7279  2.253    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.353 0.417 0.453 -0.146 -0.562 -0.968 -1.505 -1.948 -1.999
0.00010 5.00e+09 1.0387891531    1.002  2.074  3.7244  2.215    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.414 0.389 0.415 -0.200 -0.622 -1.035 -1.582 -2.032 -2.085
0.00010 5.00e+09 1.0387895107    1.002  2.076  3.7242  2.211    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.420 0.386 0.410 -0.205 -0.628 -1.042 -1.589 -2.040 -2.094
0.00010 5.00e+09 1.0387921333    1.002  2.106  3.7214  2.170    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.496 0.343 0.355 -0.274 -0.703 -1.122 -1.676 -2.134 -2.189
0.00010 5.00e+09 1.0387949944    1.002  2.150  3.7182  2.114    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.604 0.276 0.271 -0.373 -0.810 -1.235 -1.799 -2.264 -2.321
0.00010 5.00e+09 1.0387974977    1.002  2.188  3.7156  2.065    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.701 0.213 0.193 -0.464 -0.906 -1.336 -1.907 -2.379 -2.436
0.00010 5.00e+09 1.0388008356    1.002  2.217  3.7138  2.029    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.773 0.163 0.135 -0.531 -0.977 -1.410 -1.986 -2.462 -2.521
0.00010 5.00e+09 1.0388072729    1.002  2.250  3.7119  1.989    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.854 0.107 0.068 -0.608 -1.058 -1.495 -2.077 -2.557 -2.617
0.00010 5.00e+09 1.0388143063    1.002  2.245  3.7122  1.995    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.842 0.115 0.078 -0.596 -1.046 -1.482 -2.063 -2.542 -2.602
0.00010 5.00e+09 1.0388766527    1.003  2.226  3.7132  2.017    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.796 0.148 0.116 -0.553 -1.000 -1.435 -2.013 -2.490 -2.549
0.00010 5.00e+09 1.0389289856    1.003  2.267  3.7106  1.967    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.896 0.083 0.036 -0.646 -1.100 -1.539 -2.125 -2.608 -2.668
0.00010 5.00e+09 1.0389661789    1.003  2.301  3.7085  1.925    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.982 0.029 -0.032 -0.725 -1.184 -1.628 -2.219 -2.707 -2.768
